Time,level_0,index,General Demand (W),Heating Demand (W),PV (W),TotalDemand,Imbalnace,Imbalance_check,Energy Imported (W),Hour,DayOfWeek,EV Demand (W)
2021-10-02 23:30:00,,,10135.0,2768.0,0.0,12903.0,-1733.0,True,,,,-14636.0
2021-10-02 23:45:00,,,8951.0,2924.0,0.0,11875.0,-2761.0,True,,,,-14636.0
2021-10-03 00:00:00,,,6619.0,2359.0,0.0,8978.0,8978.0,True,,,,0.0
2021-10-03 00:15:00,,,8847.0,2219.0,0.0,11066.0,11066.0,True,,,,0.0
2021-10-03 00:30:00,,,7345.0,2116.0,0.0,9461.0,9461.0,True,,,,0.0
2021-10-03 00:45:00,,,6148.0,2116.0,0.0,8264.0,8264.0,True,,,,0.0
2021-10-03 01:00:00,,,7271.0,2132.0,0.0,9403.0,9403.0,True,,,,0.0
2021-10-03 01:15:00,,,5697.0,2132.0,0.0,7829.0,7829.0,True,,,,0.0
2021-10-03 01:30:00,,,5389.0,2132.0,0.0,7521.0,7521.0,True,,,,0.0
2021-10-03 01:45:00,,,5350.0,2132.0,0.0,7482.0,7482.0,True,,,,0.0
2021-10-03 02:00:00,,,5361.0,2132.0,0.0,7493.0,7493.0,True,,,,0.0
2021-10-03 02:15:00,,,5355.0,2132.0,0.0,7487.0,7487.0,True,,,,0.0
2021-10-03 02:30:00,,,5387.0,2132.0,0.0,7519.0,7519.0,True,,,,0.0
2021-10-03 02:45:00,,,5361.0,2132.0,0.0,7493.0,7493.0,True,,,,0.0
2021-10-03 03:00:00,,,5353.0,2132.0,0.0,7485.0,7485.0,True,,,,0.0
2021-10-03 03:15:00,,,5352.0,2132.0,0.0,7484.0,7484.0,True,,,,0.0
2021-10-03 03:30:00,,,5386.0,2132.0,0.0,7518.0,7518.0,True,,,,0.0
2021-10-03 03:45:00,,,5375.0,2132.0,0.0,7507.0,7507.0,True,,,,0.0
2021-10-03 04:00:00,,,5338.0,2132.0,0.0,7470.0,7470.0,True,,,,0.0
2021-10-03 04:15:00,,,5357.0,2132.0,0.0,7489.0,7489.0,True,,,,0.0
2021-10-03 04:30:00,,,5388.0,2132.0,0.0,7520.0,7520.0,True,,,,0.0
2021-10-03 04:45:00,,,5383.0,2132.0,0.0,7515.0,7515.0,True,,,,0.0
2021-10-03 05:00:00,,,5321.0,2132.0,0.0,7453.0,7453.0,True,,,,0.0
2021-10-03 05:15:00,,,5352.0,2132.0,0.0,7484.0,7484.0,True,,,,0.0
2021-10-03 05:30:00,,,5424.0,2132.0,0.0,7556.0,7556.0,True,,,,0.0
2021-10-03 05:45:00,,,5352.0,2132.0,0.0,7484.0,7484.0,True,,,,0.0
2021-10-03 06:00:00,,,5322.0,2132.0,0.0,7454.0,7454.0,True,,,,0.0
2021-10-03 06:15:00,,,5359.0,2132.0,0.0,7491.0,7491.0,True,,,,0.0
2021-10-03 06:30:00,,,5430.0,2132.0,0.0,7562.0,7562.0,True,,,,0.0
2021-10-03 06:45:00,,,5351.0,2132.0,0.0,7483.0,7483.0,True,,,,0.0
2021-10-03 07:00:00,,,5545.0,2132.0,0.0,7677.0,7677.0,True,,,,0.0
2021-10-03 07:15:00,,,6405.0,4020.0,0.0,10425.0,10425.0,True,,,,0.0
2021-10-03 07:30:00,,,7233.0,4020.0,0.0,11253.0,11253.0,True,,,,0.0
2021-10-03 07:45:00,,,8418.0,7202.0,0.0,15620.0,15620.0,True,,,,0.0
2021-10-03 08:00:00,,,9354.0,9207.0,-12145.02222198,18561.0,6415.97777802,True,,,,0.0
2021-10-03 08:15:00,,,9792.0,12917.0,-13998.022223070002,22709.0,8710.977776929998,True,,,,0.0
2021-10-03 08:30:00,,,8894.0,9910.0,-17360.06666703,18804.0,1443.9333329699984,True,,,,0.0
2021-10-03 08:45:00,,,7209.0,5678.0,-26009.82222198,12887.0,-13122.82222198,False,,,,0.0
2021-10-03 09:00:00,,,6431.0,4281.0,-34998.6888792,10712.0,-24286.688879200003,False,,,,0.0
2021-10-03 09:15:00,,,6238.0,2391.0,-44324.244428699996,8629.0,-35695.244428699996,False,,,,0.0
2021-10-03 09:30:00,,,6320.0,2391.0,-54020.399999999994,8711.0,-18293.399999999994,False,,,,27016.0
2021-10-03 09:45:00,,,6101.0,2391.0,-73078.4444505,8492.0,-37710.4444505,False,,,,26876.0
2021-10-03 10:00:00,,,5833.0,2391.0,-93742.4222307,8224.0,-57566.4222307,False,,,,27952.0
2021-10-03 10:15:00,,,5537.0,2391.0,-115525.46667030001,7928.0,-79881.46667030001,False,,,,27716.0
2021-10-03 10:30:00,,,5202.0,2573.0,-138001.2666594,7775.0,-103842.26665939999,False,,,,26384.0
2021-10-03 10:45:00,,,5005.0,2391.0,-155550.26667029998,7396.0,-122414.26667029998,False,,,,25740.0
2021-10-03 11:00:00,,,4948.0,2865.0,-173360.8666812,7813.0,-139739.8666812,False,,,,25808.0
2021-10-03 11:15:00,,,6115.0,2391.0,-191324.0666703,8506.0,-155114.0666703,False,,,,27704.0
2021-10-03 11:30:00,,,4500.0,2391.0,-209328.4444287,6891.0,-176653.4444287,False,,,,25784.0
2021-10-03 11:45:00,,,5263.0,2391.0,-218174.40000000002,7654.0,-183936.40000000002,False,,,,26584.0
2021-10-03 12:00:00,,,5149.0,2391.0,-227337.6666594,7540.0,-192281.6666594,False,,,,27516.0
2021-10-03 12:15:00,,,6865.0,2391.0,-236779.48889009998,9256.0,-201051.48889009998,False,,,,26472.0
2021-10-03 12:30:00,,,7608.0,2496.0,-246453.8444505,10104.0,-209737.8444505,False,,,,26612.0
2021-10-03 12:45:00,,,5007.0,2391.0,-246790.5333297,7398.0,-212744.5333297,False,,,,26648.0
2021-10-03 13:00:00,,,4281.0,2391.0,-247502.6666703,6672.0,-213634.6666703,False,,,,27196.0
2021-10-03 13:15:00,,,4718.0,2391.0,-248595.0888792,7109.0,-215810.0888792,False,,,,25676.0
2021-10-03 13:30:00,,,4523.0,2391.0,-250053.2666703,6914.0,-217395.2666703,False,,,,25744.0
2021-10-03 13:45:00,,,4830.0,2391.0,-245523.711099,7221.0,-210594.711099,False,,,,27708.0
2021-10-03 14:00:00,,,5714.0,2391.0,-241362.3333297,8105.0,-205477.3333297,False,,,,27780.0
2021-10-03 14:15:00,,,6322.0,2391.0,-237566.71110989997,8713.0,-201313.71110989997,False,,,,27540.0
2021-10-03 14:30:00,,,6433.0,2391.0,-234132.0,8824.0,-197384.0,False,,,,27924.0
2021-10-03 14:45:00,,,6682.0,2391.0,-218147.75554950003,9073.0,-209074.75554950003,False,,,,0.0
2021-10-03 15:00:00,,,8836.0,3524.0,-202284.62221980002,12360.0,-189924.62221980002,False,,,,0.0
2021-10-03 15:15:00,,,8420.0,2566.0,-186612.8444505,10986.0,-175626.8444505,False,,,,0.0
2021-10-03 15:30:00,,,6560.0,2566.0,-171207.5111208,9126.0,-162081.5111208,False,,,,0.0
2021-10-03 15:45:00,,,6275.0,2666.0,-166978.311099,8941.0,-158037.311099,False,,,,0.0
2021-10-03 16:00:00,,,7478.0,2304.0,-163182.6888792,9782.0,-153400.6888792,False,,,,0.0
2021-10-03 16:15:00,,,7921.0,1922.0,-159866.6666703,9843.0,-150023.6666703,False,,,,0.0
2021-10-03 16:30:00,,,7527.0,1922.0,-157071.4222089,9449.0,-147622.4222089,False,,,,0.0
2021-10-03 16:45:00,,,7367.0,2571.0,-132742.6222089,9938.0,-122804.6222089,False,,,,0.0
2021-10-03 17:00:00,,,7946.0,2148.0,-108471.95554950001,10094.0,-98377.95554950001,False,,,,0.0
2021-10-03 17:15:00,,,8201.0,2308.0,-84596.1111099,10509.0,-74087.1111099,False,,,,0.0
2021-10-03 17:30:00,,,8969.0,2369.0,-61626.1777911,11338.0,-50288.1777911,False,,,,0.0
2021-10-03 17:45:00,,,9672.0,1844.0,-48994.2888792,11516.0,-37478.2888792,False,,,,0.0
2021-10-03 18:00:00,,,10729.0,3718.0,-36803.2444287,14447.0,-22356.244428700003,False,,,,0.0
2021-10-03 18:15:00,,,12833.0,2056.0,-24977.95555713,14889.0,-10088.95555713,False,,,,0.0
2021-10-03 18:30:00,,,13343.0,2016.0,-13515.999998910002,15359.0,1843.0000010899985,True,,,,0.0
2021-10-03 18:45:00,,,17271.0,2997.0,-15359.31111099,20268.0,4908.68888901,True,,,,0.0
2021-10-03 19:00:00,,,16153.0,3018.0,0.0,19171.0,19171.0,True,,,,0.0
2021-10-03 19:15:00,,,13526.0,3363.0,0.0,16889.0,16889.0,True,,,,0.0
2021-10-03 19:30:00,,,13296.0,1920.0,0.0,15216.0,580.0,True,,,,-14636.0
2021-10-03 19:45:00,,,14927.0,2095.0,0.0,17022.0,2386.0,True,,,,-14636.0
2021-10-03 20:00:00,,,17792.0,2319.0,0.0,20111.0,5475.0,True,,,,-14636.0
2021-10-03 20:15:00,,,21284.0,1868.0,0.0,23152.0,8516.0,True,,,,-14636.0
2021-10-03 20:30:00,,,23902.0,4088.0,0.0,27990.0,13354.0,True,,,,-14636.0
2021-10-03 20:45:00,,,19189.0,7054.0,0.0,26243.0,11607.0,True,,,,-14636.0
2021-10-03 21:00:00,,,22499.0,2555.0,0.0,25054.0,10418.0,True,,,,-14636.0
2021-10-03 21:15:00,,,19713.0,3897.0,0.0,23610.0,8974.0,True,,,,-14636.0
2021-10-03 21:30:00,,,19062.0,2635.0,0.0,21697.0,7061.0,True,,,,-14636.0
2021-10-03 21:45:00,,,21317.0,5680.0,0.0,26997.0,12361.0,True,,,,-14636.0
2021-10-03 22:00:00,,,15161.0,6109.0,0.0,21270.0,6634.0,True,,,,-14636.0
2021-10-03 22:15:00,,,15264.0,8256.0,0.0,23520.0,8884.0,True,,,,-14636.0
2021-10-03 22:30:00,,,14739.0,6284.0,0.0,21023.0,6387.0,True,,,,-14636.0
2021-10-03 22:45:00,,,14919.0,6117.0,0.0,21036.0,6400.0,True,,,,-14636.0
2021-10-03 23:00:00,,,12701.0,9668.0,0.0,22369.0,7733.0,True,,,,-14636.0
2021-10-03 23:15:00,,,12076.0,4975.0,0.0,17051.0,2415.0,True,,,,-14636.0
2021-10-03 23:30:00,,,13226.0,3867.0,0.0,17093.0,2457.0,True,,,,-14636.0
2021-10-03 23:45:00,,,11914.0,2101.0,0.0,14015.0,-621.0,True,,,,-14636.0
2021-10-04 00:00:00,,,8683.0,2101.0,0.0,10784.0,-3852.0,True,,,,-14636.0
2021-10-04 00:15:00,,,8664.0,2101.0,0.0,10765.0,-3871.0,True,,,,-14636.0
2021-10-04 00:30:00,,,7395.0,2097.0,0.0,9492.0,-5144.0,True,,,,-14636.0
2021-10-04 00:45:00,,,5582.0,1968.0,0.0,7550.0,7550.0,True,,,,0.0
2021-10-04 01:00:00,,,5361.0,3078.0,0.0,8439.0,8439.0,True,,,,0.0
2021-10-04 01:15:00,,,5340.0,3078.0,0.0,8418.0,8418.0,True,,,,0.0
2021-10-04 01:30:00,,,5351.0,3078.0,0.0,8429.0,8429.0,True,,,,0.0
2021-10-04 01:45:00,,,5420.0,3078.0,0.0,8498.0,8498.0,True,,,,0.0
2021-10-04 02:00:00,,,5330.0,3078.0,0.0,8408.0,8408.0,True,,,,0.0
2021-10-04 02:15:00,,,5355.0,3078.0,0.0,8433.0,8433.0,True,,,,0.0
2021-10-04 02:30:00,,,5361.0,3078.0,0.0,8439.0,8439.0,True,,,,0.0
2021-10-04 02:45:00,,,5411.0,3078.0,0.0,8489.0,8489.0,True,,,,0.0
2021-10-04 03:00:00,,,5313.0,3078.0,0.0,8391.0,8391.0,True,,,,0.0
2021-10-04 03:15:00,,,5377.0,3078.0,0.0,8455.0,8455.0,True,,,,0.0
2021-10-04 03:30:00,,,5374.0,3078.0,0.0,8452.0,8452.0,True,,,,0.0
2021-10-04 03:45:00,,,5367.0,3078.0,0.0,8445.0,8445.0,True,,,,0.0
2021-10-04 04:00:00,,,5340.0,3078.0,0.0,8418.0,8418.0,True,,,,0.0
2021-10-04 04:15:00,,,5376.0,3078.0,0.0,8454.0,8454.0,True,,,,0.0
2021-10-04 04:30:00,,,5383.0,3078.0,0.0,8461.0,8461.0,True,,,,0.0
2021-10-04 04:45:00,,,5331.0,3078.0,0.0,8409.0,8409.0,True,,,,0.0
2021-10-04 05:00:00,,,5377.0,3078.0,0.0,8455.0,8455.0,True,,,,0.0
2021-10-04 05:15:00,,,5380.0,3078.0,0.0,8458.0,8458.0,True,,,,0.0
2021-10-04 05:30:00,,,5359.0,3078.0,0.0,8437.0,8437.0,True,,,,0.0
2021-10-04 05:45:00,,,5341.0,3078.0,0.0,8419.0,8419.0,True,,,,0.0
2021-10-04 06:00:00,,,5384.0,3078.0,0.0,8462.0,8462.0,True,,,,0.0
2021-10-04 06:15:00,,,5377.0,3078.0,0.0,8455.0,8455.0,True,,,,0.0
2021-10-04 06:30:00,,,5340.0,3078.0,0.0,8418.0,8418.0,True,,,,0.0
2021-10-04 06:45:00,,,5365.0,3078.0,0.0,8443.0,8443.0,True,,,,0.0
2021-10-04 07:00:00,,,5410.0,3078.0,0.0,8488.0,8488.0,True,,,,0.0
2021-10-04 07:15:00,,,6017.0,3078.0,0.0,9095.0,9095.0,True,,,,0.0
2021-10-04 07:30:00,,,6900.0,6855.0,0.0,13755.0,13755.0,True,,,,0.0
2021-10-04 07:45:00,,,8785.0,8559.0,0.0,17344.0,17344.0,True,,,,0.0
2021-10-04 08:00:00,,,9901.0,10611.0,-34969.6222089,20512.0,-14457.6222089,False,,,,0.0
2021-10-04 08:15:00,,,12096.0,14013.0,-30883.33333188,26109.0,-4774.33333188,False,,,,0.0
2021-10-04 08:30:00,,,10890.0,16121.0,-34005.5777802,27011.0,-6994.577780200001,False,,,,0.0
2021-10-04 08:45:00,,,8448.0,9739.0,-50949.0222198,18187.0,-32762.022219799997,False,,,,0.0
2021-10-04 09:00:00,,,8515.0,7861.0,-68001.46668119999,16376.0,-51625.46668119999,False,,,,0.0
2021-10-04 09:15:00,,,5954.0,2283.0,-85288.8666594,8237.0,-77051.8666594,False,,,,0.0
2021-10-04 09:30:00,,,5484.0,2283.0,-102893.57779109999,7767.0,-67154.57779109999,False,,,,27972.0
2021-10-04 09:45:00,,,5462.0,3639.0,-121987.95557129999,9101.0,-85810.95557129999,False,,,,27076.0
2021-10-04 10:00:00,,,5120.0,2732.0,-141324.55556039998,7852.0,-106200.55556039998,False,,,,27272.0
2021-10-04 10:15:00,,,4936.0,2197.0,-160833.13331879998,7133.0,-126332.13331879998,False,,,,27368.0
2021-10-04 10:30:00,,,4689.0,2663.0,-180421.6444287,7352.0,-146669.6444287,False,,,,26400.0
2021-10-04 10:45:00,,,4544.0,2491.0,-194012.7333297,7035.0,-161189.7333297,False,,,,25788.0
2021-10-04 11:00:00,,,4399.0,2892.0,-207918.711099,7291.0,-174167.711099,False,,,,26460.0
2021-10-04 11:15:00,,,4246.0,2197.0,-222047.53331879998,6443.0,-187652.53331879998,False,,,,27952.0
2021-10-04 11:30:00,,,4094.0,2954.0,-236316.8444505,7048.0,-201660.8444505,False,,,,27608.0
2021-10-04 11:45:00,,,4037.0,2197.0,-241158.8666703,6234.0,-207480.8666703,False,,,,27444.0
2021-10-04 12:00:00,,,4997.0,2565.0,-246356.9555604,7562.0,-210982.9555604,False,,,,27812.0
2021-10-04 12:15:00,,,5006.0,2718.0,-251889.3111099,7724.0,-216553.3111099,False,,,,27612.0
2021-10-04 12:30:00,,,3893.0,2197.0,-257738.97778020002,6090.0,-225356.97778020002,False,,,,26292.0
2021-10-04 12:45:00,,,3814.0,2197.0,-259877.79998910002,6011.0,-226238.79998910002,False,,,,27628.0
2021-10-04 13:00:00,,,3976.0,2923.0,-262353.3111099,6899.0,-229330.3111099,False,,,,26124.0
2021-10-04 13:15:00,,,3900.0,2197.0,-265153.4000109,6097.0,-231576.4000109,False,,,,27480.0
2021-10-04 13:30:00,,,4307.0,1931.0,-268239.3111099,6238.0,-234837.3111099,False,,,,27164.0
2021-10-04 13:45:00,,,4832.0,2586.0,-262493.7999891,7418.0,-227975.79998910002,False,,,,27100.0
2021-10-04 14:00:00,,,4948.0,3151.0,-257051.0666703,8099.0,-221408.0666703,False,,,,27544.0
2021-10-04 14:15:00,,,4080.0,1807.0,-251928.06665939998,5887.0,-219381.06665939998,False,,,,26660.0
2021-10-04 14:30:00,,,5251.0,1807.0,-247129.6444287,7058.0,-212739.6444287,False,,,,27332.0
2021-10-04 14:45:00,,,7365.0,1807.0,-235064.5555713,9172.0,-225892.5555713,False,,,,0.0
2021-10-04 15:00:00,,,6875.0,1807.0,-223227.1555713,8682.0,-214545.1555713,False,,,,0.0
2021-10-04 15:15:00,,,5839.0,2157.0,-211658.6222307,7996.0,-203662.6222307,False,,,,0.0
2021-10-04 15:30:00,,,5997.0,1807.0,-200407.4000109,7804.0,-192603.4000109,False,,,,0.0
2021-10-04 15:45:00,,,6350.0,2256.0,-184256.0222307,8606.0,-175650.0222307,False,,,,0.0
2021-10-04 16:00:00,,,6182.0,2396.0,-168358.97779109998,8578.0,-159780.97779109998,False,,,,0.0
2021-10-04 16:15:00,,,8510.0,2114.0,-152793.7777911,10624.0,-142169.7777911,False,,,,0.0
2021-10-04 16:30:00,,,8807.0,3566.0,-137630.6666703,12373.0,-125257.66667030001,False,,,,0.0
2021-10-04 16:45:00,,,8566.0,3755.0,-116259.3999891,12321.0,-103938.3999891,False,,,,0.0
2021-10-04 17:00:00,,,9494.0,4082.0,-95328.9777693,13576.0,-81752.9777693,False,,,,0.0
2021-10-04 17:15:00,,,11234.0,2821.0,-75057.3999891,14055.0,-61002.3999891,False,,,,0.0
2021-10-04 17:30:00,,,11532.0,2916.0,-55732.911099000004,14448.0,-41284.911099000004,False,,,,0.0
2021-10-04 17:45:00,,,14568.0,3157.0,-41906.8666812,17725.0,-24181.8666812,False,,,,0.0
2021-10-04 18:00:00,,,15219.0,2821.0,-28780.844442870002,18040.0,-10740.844442870002,False,,,,0.0
2021-10-04 18:15:00,,,16478.0,1982.0,-16580.1111099,18460.0,1879.8888900999991,True,,,,0.0
2021-10-04 18:30:00,,,17792.0,2793.0,-6014.3777769299995,20585.0,14570.62222307,True,,,,0.0
2021-10-04 18:45:00,,,16641.0,2117.0,-4122.6222230700005,18758.0,14635.37777693,True,,,,0.0
2021-10-04 19:00:00,,,13847.0,2830.0,0.0,16677.0,2041.0,True,,,,-14636.0
2021-10-04 19:15:00,,,14235.0,3877.0,0.0,18112.0,3476.0,True,,,,-14636.0
2021-10-04 19:30:00,,,15916.0,3783.0,0.0,19699.0,5063.0,True,,,,-14636.0
2021-10-04 19:45:00,,,16618.0,3892.0,0.0,20510.0,5874.0,True,,,,-14636.0
2021-10-04 20:00:00,,,18198.0,2730.0,0.0,20928.0,6292.0,True,,,,-14636.0
2021-10-04 20:15:00,,,16200.0,5417.0,0.0,21617.0,6981.0,True,,,,-14636.0
2021-10-04 20:30:00,,,16490.0,3373.0,0.0,19863.0,5227.0,True,,,,-14636.0
2021-10-04 20:45:00,,,16392.0,2354.0,0.0,18746.0,4110.0,True,,,,-14636.0
2021-10-04 21:00:00,,,17445.0,3049.0,0.0,20494.0,5858.0,True,,,,-14636.0
2021-10-04 21:15:00,,,17656.0,3718.0,0.0,21374.0,6738.0,True,,,,-14636.0
2021-10-04 21:30:00,,,17094.0,3945.0,0.0,21039.0,6403.0,True,,,,-14636.0
2021-10-04 21:45:00,,,17561.0,5673.0,0.0,23234.0,8598.0,True,,,,-14636.0
2021-10-04 22:00:00,,,15747.0,7810.0,0.0,23557.0,8921.0,True,,,,-14636.0
2021-10-04 22:15:00,,,16700.0,10950.0,0.0,27650.0,13014.0,True,,,,-14636.0
2021-10-04 22:30:00,,,15162.0,10171.0,0.0,25333.0,10697.0,True,,,,-14636.0
2021-10-04 22:45:00,,,13724.0,4590.0,0.0,18314.0,3678.0,True,,,,-14636.0
2021-10-04 23:00:00,,,13515.0,3326.0,0.0,16841.0,2205.0,True,,,,-14636.0
2021-10-04 23:15:00,,,12496.0,2210.0,0.0,14706.0,70.0,True,,,,-14636.0
2021-10-04 23:30:00,,,11124.0,2738.0,0.0,13862.0,-774.0,True,,,,-14636.0
2021-10-04 23:45:00,,,13214.0,4154.0,0.0,17368.0,2732.0,True,,,,-14636.0
2021-10-05 00:00:00,,,12454.0,2480.0,0.0,14934.0,298.0,True,,,,-14636.0
2021-10-05 00:15:00,,,10626.0,2335.0,0.0,12961.0,12961.0,True,,,,0.0
2021-10-05 00:30:00,,,11111.0,2141.0,0.0,13252.0,13252.0,True,,,,0.0
2021-10-05 00:45:00,,,9821.0,2080.0,0.0,11901.0,11901.0,True,,,,0.0
2021-10-05 01:00:00,,,7477.0,2258.0,0.0,9735.0,9735.0,True,,,,0.0
2021-10-05 01:15:00,,,5556.0,2258.0,0.0,7814.0,7814.0,True,,,,0.0
2021-10-05 01:30:00,,,5340.0,2258.0,0.0,7598.0,7598.0,True,,,,0.0
2021-10-05 01:45:00,,,5351.0,2258.0,0.0,7609.0,7609.0,True,,,,0.0
2021-10-05 02:00:00,,,5396.0,2258.0,0.0,7654.0,7654.0,True,,,,0.0
2021-10-05 02:15:00,,,5350.0,2258.0,0.0,7608.0,7608.0,True,,,,0.0
2021-10-05 02:30:00,,,5369.0,2258.0,0.0,7627.0,7627.0,True,,,,0.0
2021-10-05 02:45:00,,,5340.0,2258.0,0.0,7598.0,7598.0,True,,,,0.0
2021-10-05 03:00:00,,,5402.0,2258.0,0.0,7660.0,7660.0,True,,,,0.0
2021-10-05 03:15:00,,,5349.0,2258.0,0.0,7607.0,7607.0,True,,,,0.0
2021-10-05 03:30:00,,,5372.0,2258.0,0.0,7630.0,7630.0,True,,,,0.0
2021-10-05 03:45:00,,,5341.0,2258.0,0.0,7599.0,7599.0,True,,,,0.0
2021-10-05 04:00:00,,,5386.0,2258.0,0.0,7644.0,7644.0,True,,,,0.0
2021-10-05 04:15:00,,,5364.0,2258.0,0.0,7622.0,7622.0,True,,,,0.0
2021-10-05 04:30:00,,,5361.0,2258.0,0.0,7619.0,7619.0,True,,,,0.0
2021-10-05 04:45:00,,,5364.0,2258.0,0.0,7622.0,7622.0,True,,,,0.0
2021-10-05 05:00:00,,,5351.0,2258.0,0.0,7609.0,7609.0,True,,,,0.0
2021-10-05 05:15:00,,,5390.0,2258.0,0.0,7648.0,7648.0,True,,,,0.0
2021-10-05 05:30:00,,,5348.0,2258.0,0.0,7606.0,7606.0,True,,,,0.0
2021-10-05 05:45:00,,,5373.0,2258.0,0.0,7631.0,7631.0,True,,,,0.0
2021-10-05 06:00:00,,,5353.0,2258.0,0.0,7611.0,7611.0,True,,,,0.0
2021-10-05 06:15:00,,,5383.0,2258.0,0.0,7641.0,7641.0,True,,,,0.0
2021-10-05 06:30:00,,,5346.0,2258.0,0.0,7604.0,7604.0,True,,,,0.0
2021-10-05 06:45:00,,,5366.0,2258.0,0.0,7624.0,7624.0,True,,,,0.0
2021-10-05 07:00:00,,,5587.0,2258.0,0.0,7845.0,7845.0,True,,,,0.0
2021-10-05 07:15:00,,,6032.0,2258.0,0.0,8290.0,8290.0,True,,,,0.0
2021-10-05 07:30:00,,,7213.0,3867.0,0.0,11080.0,11080.0,True,,,,0.0
2021-10-05 07:45:00,,,8488.0,9558.0,0.0,18046.0,18046.0,True,,,,0.0
2021-10-05 08:00:00,,,9974.0,12481.0,-2172.733333188,22455.0,20282.266666812,True,,,,0.0
2021-10-05 08:15:00,,,10713.0,9214.0,-3202.1777779110002,19927.0,16724.822222089002,True,,,,0.0
2021-10-05 08:30:00,,,12883.0,13638.0,-4248.577776929999,26521.0,22272.42222307,True,,,,0.0
2021-10-05 08:45:00,,,12041.0,6755.0,-5299.822223069999,18796.0,13496.17777693,True,,,,0.0
2021-10-05 09:00:00,,,8609.0,4930.0,-6355.91111208,13539.0,7183.08888792,True,,,,0.0
2021-10-05 09:15:00,,,9481.0,3570.0,-7412.00000109,13051.0,5638.99999891,True,,,,0.0
2021-10-05 09:30:00,,,8953.0,3430.0,-8470.5111099,12383.0,3912.4888900999995,True,,,,0.0
2021-10-05 09:45:00,,,7137.0,3436.0,-9744.6,10573.0,828.3999999999996,True,,,,0.0
2021-10-05 10:00:00,,,6630.0,3514.0,-11021.111109899999,10144.0,-877.1111098999991,False,,,,0.0
2021-10-05 10:15:00,,,6569.0,3191.0,-12300.04444287,9760.0,-2540.0444428699993,False,,,,0.0
2021-10-05 10:30:00,,,6652.0,2885.0,-13578.97777911,9537.0,23886.02222089,False,,,,27928.0
2021-10-05 10:45:00,,,6662.0,2885.0,-12285.511110989999,9547.0,22885.48888901,False,,,,25624.0
2021-10-05 11:00:00,,,6589.0,4358.0,-10999.31111208,10947.0,26435.688887919998,False,,,,26488.0
2021-10-05 11:15:00,,,6615.0,3038.0,-9715.53333297,9653.0,26713.46666703,False,,,,26776.0
2021-10-05 11:30:00,,,6733.0,2216.0,-8439.02222307,8949.0,28013.977776929998,True,,,,27504.0
2021-10-05 11:45:00,,,6818.0,2787.0,-11415.93333297,9605.0,25105.066667029998,False,,,,26916.0
2021-10-05 12:00:00,,,8051.0,2216.0,-14402.53333188,10267.0,23212.46666812,False,,,,27348.0
2021-10-05 12:15:00,,,6603.0,2405.0,-17401.24444287,9008.0,18630.75555713,False,,,,27024.0
2021-10-05 12:30:00,,,6578.0,2216.0,-20412.06666594,8794.0,14917.933334059999,False,,,,26536.0
2021-10-05 12:45:00,,,6503.0,2926.0,-20838.37777911,9429.0,15362.62222089,False,,,,26772.0
2021-10-05 13:00:00,,,6634.0,2355.0,-21267.11111208,8989.0,15081.888887919999,False,,,,27360.0
2021-10-05 13:15:00,,,8803.0,2216.0,-21695.84444505,11019.0,15859.15555495,False,,,,26536.0
2021-10-05 13:30:00,,,9653.0,2216.0,-22127.00000109,11869.0,17301.99999891,False,,,,27560.0
2021-10-05 13:45:00,,,8870.0,2216.0,-23207.31111099,11086.0,14502.688889010002,False,,,,26624.0
2021-10-05 14:00:00,,,8940.0,4320.0,-24292.46666703,13260.0,16747.53333297,False,,,,27780.0
2021-10-05 14:15:00,,,8495.0,2140.0,-25377.622223069997,10635.0,13245.377776930003,False,,,,27988.0
2021-10-05 14:30:00,,,7848.0,2083.0,-26467.62222198,9931.0,9347.37777802,False,,,,25884.0
2021-10-05 14:45:00,,,7669.0,3031.0,-25605.3111099,10700.0,10702.688890099998,False,,,,25608.0
2021-10-05 15:00:00,,,6884.0,2532.0,-24745.422220890003,9416.0,11870.577779109997,False,,,,27200.0
2021-10-05 15:15:00,,,8698.0,2607.0,-23885.533331880004,11305.0,14599.466668119996,False,,,,27180.0
2021-10-05 15:30:00,,,11219.0,5108.0,-23025.644442869998,16327.0,19393.355557130002,False,,,,26092.0
2021-10-05 15:45:00,,,9945.0,3666.0,-20005.13333406,13611.0,-6394.1333340599995,False,,,,0.0
2021-10-05 16:00:00,,,8478.0,2835.0,-16994.31111099,11313.0,-5681.311110989998,False,,,,0.0
2021-10-05 16:15:00,,,9244.0,3058.0,-13993.177776929999,12302.0,-1691.1777769299988,False,,,,0.0
2021-10-05 16:30:00,,,10966.0,2612.0,-11001.733331880001,13578.0,2576.266668119999,True,,,,0.0
2021-10-05 16:45:00,,,14398.0,2617.0,-10153.95555495,17015.0,6861.04444505,True,,,,0.0
2021-10-05 17:00:00,,,11434.0,3995.0,-9306.17777802,15429.0,6122.822221980001,True,,,,0.0
2021-10-05 17:15:00,,,10188.0,2873.0,-8458.40000109,13061.0,4602.59999891,True,,,,0.0
2021-10-05 17:30:00,,,11719.0,3142.0,-7613.04444396,14861.0,7247.95555604,True,,,,0.0
2021-10-05 17:45:00,,,10029.0,4071.0,-6343.799999999999,14100.0,7756.200000000001,True,,,,0.0
